Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-09,2368,金像電,1926747,-2377721,65225,-385749
2026-07-09,2369,菱生,1427070,0,463396,1890466
2026-07-09,2371,大同,3584044,35000,11879,3630923
2026-07-09,2373,震旦行,-5000,0,-1000,-6000
2026-07-09,2374,佳能,444175,-1000,2378,445553
2026-07-09,2375,凱美,-867535,0,-1539,-869074
2026-07-09,2376,技嘉,233802,157,30264,264223
2026-07-09,2377,微星,5298648,15000,147896,5461544
2026-07-09,2379,瑞昱,629804,10218,169901,809923
2026-07-09,2380,虹光,1000,0,0,1000
2026-07-09,2382,廣達,-4505639,1270943,191361,-3043335
2026-07-09,2383,台光電,-420707,116161,17549,-286997
2026-07-09,2385,群光,1944084,12803,-11521,1945366
2026-07-09,2387,精元,-90790,-6832,-1000,-98622
2026-07-09,2388,威盛,-902003,-7000,71642,-837361
2026-07-09,2390,云辰,-82539,0,-1000,-83539
2026-07-09,2392,正崴,-513000,-1000,-11315,-525315
2026-07-09,2393,億光,37554,-189932,8000,-144378
2026-07-09,2395,研華,1009576,-4910,27384,1032050
2026-07-09,2397,友通,-24000,0,-1000,-25000
2026-07-09,2399,映泰,29675,-2000,-3516,24159
2026-07-09,2401,凌陽,3137117,0,346852,3483969
2026-07-09,2402,毅嘉,-639005,0,-67679,-706684
2026-07-09,2404,漢唐,481207,-564000,52324,-30469
2026-07-09,2405,輔信,-545635,0,-1000,-546635
2026-07-09,2406,國碩,-2345132,0,16359,-2328773
2026-07-09,2408,南亞科,15430000,3250000,1253531,19933531
2026-07-09,2409,友達,188929276,-7532,14626651,203548395
2026-07-09,2412,中華電,6975971,-30551,-10741969,-3796549
2026-07-09,2413,環科,-490000,0,-687,-490687
2026-07-09,2414,精技,-2000,0,-8000,-10000
2026-07-09,2415,錩新,30080,0,-2661,27419
2026-07-09,2417,圓剛,94000,0,-2000,92000
2026-07-09,2419,仲琦,30000,-1000,-11674,17326
2026-07-09,2420,新巨,12021,0,39615,51636
2026-07-09,2421,建準,-314403,236000,-15475,-93878
2026-07-09,2423,固緯,87566,0,-334,87232
2026-07-09,2424,隴華,37000,0,0,37000
2026-07-09,2425,承啟,-202696,0,-10000,-212696
2026-07-09,2426,鼎元,-2534395,0,-3358,-2537753
2026-07-09,2427,三商電,-33810,0,-2000,-35810
2026-07-09,2428,興勤,802127,-1000,57210,858337
2026-07-09,2429,銘旺科,-33000,0,-2000,-35000
2026-07-09,2430,燦坤,-43000,0,0,-43000
2026-07-09,2431,聯昌,-65319,0,-3000,-68319
2026-07-09,2432,倚天酷碁-創,17000,0,-1000,16000
2026-07-09,2433,互盛電,2000,0,-2000,0
2026-07-09,2434,統懋,148000,0,4556,152556
2026-07-09,2436,偉詮電,-1233165,0,-82727,-1315892
2026-07-09,2438,翔耀,-58000,0,-1000,-59000
2026-07-09,2439,美律,-393404,-2000,-1869,-397273
2026-07-09,2440,太空梭,-40000,0,-3000,-43000
2026-07-09,2441,超豐,3252550,27000,293570,3573120
2026-07-09,2442,新美齊,371000,0,-1000,370000
2026-07-09,2444,兆勁,-27000,0,-2000,-29000
2026-07-09,2449,京元電子,-2543814,33628,137036,-2373150
2026-07-09,2450,神腦,15000,0,-3000,12000
2026-07-09,2451,創見,-631045,165000,51830,-414215
2026-07-09,2453,凌群,-108000,0,-1000,-109000
2026-07-09,2454,聯發科,-689137,-214657,114866,-788928
2026-07-09,2455,全新,-506618,57000,-157895,-607513
2026-07-09,2457,飛宏,-869000,0,-94621,-963621
2026-07-09,2458,義隆,670747,237811,10005,918563
2026-07-09,2459,敦吉,-1000,0,-4000,-5000
2026-07-09,2460,建通,-1222388,0,-1000,-1223388
2026-07-09,2461,光群雷,-323999,0,-3000,-326999
2026-07-09,2462,良得電,-72000,0,-567,-72567
2026-07-09,2464,盟立,-1841048,0,41197,-1799851
2026-07-09,2465,麗臺,1640831,0,26776,1667607
2026-07-09,2466,冠西電,96249,0,-1845,94404
2026-07-09,2467,志聖,-177901,-2927,7696,-173132
2026-07-09,2468,華經,-77000,0,0,-77000
2026-07-09,2471,資通,-23000,0,0,-23000
2026-07-09,2472,立隆電,-757404,1503000,-17349,728247
2026-07-09,2474,可成,265455,255000,17480,537935
2026-07-09,2476,鉅祥,-717554,0,316039,-401515
2026-07-09,2477,美隆電,-38000,-3109,0,-41109
2026-07-09,2478,大毅,-900212,6000,-3352,-897564
2026-07-09,2480,敦陽科,30947,-1155,-80,29712
2026-07-09,2481,強茂,336167,0,-206886,129281
2026-07-09,2482,連宇,27000,0,-781,26219
2026-07-09,2483,百容,76200,0,34056,110256
2026-07-09,2484,希華,-3147410,0,-63000,-3210410
2026-07-09,2485,兆赫,-430499,-4000,-50261,-484760
2026-07-09,2486,一詮,3680494,0,81040,3761534
2026-07-09,2488,漢平,-317000,0,-1000,-318000
2026-07-09,2489,瑞軒,-422790,-1000,-84932,-508722
2026-07-09,2491,吉祥全,-114071,0,-3000,-117071
2026-07-09,2492,華新科,-941589,1050000,-911789,-803378
2026-07-09,2493,揚博,-468930,7000,112861,-349069
2026-07-09,2495,普安,5951015,0,136343,6087358
2026-07-09,2496,卓越,-7000,0,0,-7000
2026-07-09,2497,怡利電,-354000,0,1870,-352130
2026-07-09,2498,宏達電,637461,0,-21033,616428
2026-07-09,2501,國建,-149976,28000,15290,-106686
2026-07-09,2504,國產,-562000,-34295,-5454,-601749
2026-07-09,2505,國揚,35000,0,-3000,32000
2026-07-09,2506,太設,-88000,0,1000,-87000
2026-07-09,2509,全坤建,-17000,0,0,-17000
2026-07-09,2511,太子,399652,0,24000,423652
2026-07-09,2514,龍邦,-7000,0,-5984,-12984
2026-07-09,2515,中工,-567778,-3000,-17150,-587928
2026-07-09,2516,新建,-6000,0,-1000,-7000
2026-07-09,2520,冠德,414492,-1000,-12000,401492
2026-07-09,2524,京城,15000,0,-1000,14000
2026-07-09,2527,宏璟,260195,0,-4763,255432
2026-07-09,2528,皇普,267840,-8727,-2000,257113
2026-07-09,2530,華建,220111,-12537,-5000,202574
2026-07-09,2534,宏盛,10000,0,10802,20802
2026-07-09,2535,達欣工,21000,0,-23000,-2000
2026-07-09,2536,宏普,-33742,0,-1000,-34742
2026-07-09,2537,聯上發,267078,0,101,267179
2026-07-09,2538,基泰,-41000,0,-8000,-49000
2026-07-09,2539,櫻花建,172000,0,-12444,159556
2026-07-09,2540,愛山林,120000,0,-52600,67400
2026-07-09,2542,興富發,-578283,534000,20962,-23321
2026-07-09,2543,皇昌,263105,-1000,-5000,257105
2026-07-09,2545,皇翔,-147000,0,-2750,-149750
2026-07-09,2546,根基,6918,0,-2000,4918
2026-07-09,2547,日勝生,1048986,-25778,-2000,1021208
2026-07-09,2548,華固,-180702,0,-4209,-184911
2026-07-09,2597,潤弘,21524,-2808,1000,19716
2026-07-09,2601,益航,-1504987,0,-54285,-1559272
2026-07-09,2603,長榮,906046,-4969,-53840,847237
2026-07-09,2605,新興,-532000,-1000,43572,-489428
2026-07-09,2606,裕民,656163,3000,-26161,633002
2026-07-09,2607,榮運,72000,0,-3603,68397
2026-07-09,2608,嘉里大榮,47000,0,-3000,44000
2026-07-09,2609,陽明,-2970060,32242,-81845,-3019663
2026-07-09,2610,華航,-15563411,130689,-1871307,-17304029
2026-07-09,2611,志信,135000,0,-1000,134000
2026-07-09,2612,中航,5230,0,-3630,1600
2026-07-09,2613,中櫃,34000,0,0,34000
2026-07-09,2614,東森,36646,0,-2000,34646
2026-07-09,2615,萬海,4550528,-13401,112787,4649914
2026-07-09,2616,山隆,0,0,-1000,-1000
2026-07-09,2617,台航,120000,0,-2159,117841
2026-07-09,2618,長榮航,33990125,-1902792,-1015806,31071527
2026-07-09,2630,亞航,633343,0,-20219,613124
2026-07-09,2633,台灣高鐵,-979000,637000,-81000,-423000
2026-07-09,2634,漢翔,2776512,22000,-48198,2750314
2026-07-09,2636,台驊控股,8000,0,-61,7939
2026-07-09,2637,慧洋-KY,3612205,795732,124274,4532211
2026-07-09,2642,宅配通,36000,0,-7000,29000
2026-07-09,2645,長榮航太,1294670,-3000,30148,1321818
2026-07-09,2646,星宇航空,-526962,44000,-45940,-528902
2026-07-09,2701,萬企,3000,0,-3000,0
2026-07-09,2702,華園,1000,0,-2000,-1000
2026-07-09,2704,國賓,12000,0,-2000,10000
2026-07-09,2705,六福,0,0,-3000,-3000
2026-07-09,2706,第一店,6000,0,5000,11000
2026-07-09,2707,晶華,32000,0,0,32000
2026-07-09,2712,遠雄來,-1000,0,-1000,-2000
2026-07-09,2722,夏都,2000,0,-1000,1000
2026-07-09,2723,美食-KY,14410,0,0,14410
2026-07-09,2727,王品,-138025,0,-3310,-141335
2026-07-09,2731,雄獅,-347000,-2266,-19,-349285
2026-07-09,2739,寒舍,-76030,0,0,-76030
2026-07-09,2748,雲品,-7883,0,0,-7883
2026-07-09,2753,八方雲集,-124985,-2841,-2979,-130805
2026-07-09,2762,世界健身-KY,-31955,0,-2000,-33955
2026-07-09,2801,彰銀,5773094,-80774,-288000,5404320
2026-07-09,2812,台中銀,1476919,-33484,-32000,1411435
2026-07-09,2816,旺旺保,-112000,0,-9000,-121000
2026-07-09,2820,華票,-598000,0,-4000,-602000
2026-07-09,2832,台產,-7000,-3979,-8000,-18979
2026-07-09,2834,臺企銀,-13386613,-57339,-92116,-13536068
2026-07-09,2836,高雄銀,428000,-2000,-7000,419000
2026-07-09,2838,聯邦銀,-1458000,-6000,-33229,-1497229
2026-07-09,2845,遠東銀,1224042,-16000,61000,1269042
2026-07-09,2849,安泰銀,-2000,0,-10000,-12000
2026-07-09,2850,新產,-46113,0,-2001,-48114
2026-07-09,2851,中再保,-327666,151000,-6569,-183235
2026-07-09,2852,第一保,44000,0,1000,45000
2026-07-09,2855,統一證,-219323,360842,0,141519
2026-07-09,2867,三商壽,2983000,0,-414000,2569000
2026-07-09,2880,華南金,-805918,-31201,693361,-143758
2026-07-09,2881,富邦金,-5409467,443490,-83542,-5049519
2026-07-09,2882,國泰金,-4776987,146466,-626601,-5257122
2026-07-09,2883,凱基金,-5855824,-284676,-130821,-6271321
2026-07-09,2884,玉山金,11749381,362772,-134201,11977952
2026-07-09,2885,元大金,-9986032,-437595,-35485,-10459112
2026-07-09,2886,兆豐金,3521254,402934,-77000,3847188
2026-07-09,2887,台新新光金,6126575,13124355,666007,19916937
2026-07-09,2889,國票金,4376894,0,-6033,4370861
2026-07-09,2890,永豐金,-4675009,388354,90271,-4196384
2026-07-09,2891,中信金,-8467526,5761844,795568,-1910114
2026-07-09,2892,第一金,-431543,-32160,-218521,-682224
2026-07-09,2897,王道銀行,-1278000,66000,3651,-1208349
2026-07-09,2901,欣欣,-1000,0,0,-1000
2026-07-09,2903,遠百,584050,-2000,-4264,577786
2026-07-09,2904,匯僑,0,0,0,0
2026-07-09,2905,三商,97297,0,141000,238297
2026-07-09,2906,高林,97000,0,2000,99000
2026-07-09,2908,特力,106000,0,-19000,87000
2026-07-09,2910,統領,3000,0,-1000,2000
2026-07-09,2911,麗嬰房,-87000,0,-4000,-91000
2026-07-09,2912,統一超,1085174,10503,-6002,1089675
2026-07-09,2913,農林,-3645696,0,106967,-3538729
2026-07-09,2915,潤泰全,-194714,-2000,-8000,-204714
2026-07-09,2923,鼎固-KY,-27000,0,-7000,-34000
2026-07-09,2929,淘帝-KY,-46000,0,-2000,-48000
2026-07-09,2939,永邑-KY,2000,0,0,2000
2026-07-09,2945,三商家購,0,0,0,0
2026-07-09,3002,歐格,-63000,0,2000,-61000
2026-07-09,3003,健和興,-74000,0,-3731,-77731
2026-07-09,3004,豐達科,172136,0,16914,189050
2026-07-09,3005,神基,2866400,63153,119376,3048929
2026-07-09,3006,晶豪科,8259183,-4000,219290,8474473
2026-07-09,3008,大立光,-485249,22739,13247,-449263
2026-07-09,3010,華立,-1012800,-1000,-14081,-1027881
2026-07-09,3011,今皓,-217000,0,-2000,-219000
2026-07-09,3013,晟銘電,-177000,0,-26609,-203609
2026-07-09,3014,聯陽,171698,19525,-339275,-148052
2026-07-09,3015,全漢,-108030,0,8849,-99181
2026-07-09,3016,嘉晶,-171348,0,3047,-168301
2026-07-09,3017,奇鋐,21317,-27837,-15567,-22087
2026-07-09,3019,亞光,-224573,0,-14291,-238864
2026-07-09,3021,鴻名,-65000,0,-5000,-70000
2026-07-09,3022,威強電,-867478,0,-98801,-966279
2026-07-09,3023,信邦,-578531,2000,13951,-562580
2026-07-09,3024,憶聲,-695000,0,-6000,-701000
2026-07-09,3025,星通,-178010,0,-5,-178015
2026-07-09,3026,禾伸堂,-423268,1344500,37334,958566
2026-07-09,3027,盛達,8000,0,-3249,4751
2026-07-09,3028,增你強,257039,0,11253,268292
2026-07-09,3029,零壹,308139,-1652,-1787,304700
2026-07-09,3030,德律,-286430,0,-21507,-307937
2026-07-09,3031,佰鴻,-319400,-1000,135,-320265
2026-07-09,3032,偉訓,3000,0,2990,5990
2026-07-09,3033,威健,665000,-5662,128802,788140
2026-07-09,3034,聯詠,-657363,959875,-135331,167181
2026-07-09,3035,智原,76015,0,247961,323976
2026-07-09,3036,文曄,104279,-16474,41068,128873
2026-07-09,3037,欣興,-5611868,2705259,78296,-2828313
2026-07-09,3038,全台,-36000,0,0,-36000
2026-07-09,3040,遠見,1000,-1000,0,0
2026-07-09,3041,揚智,-559,0,-2325,-2884
2026-07-09,3042,晶技,79451,-1000,-124023,-45572
2026-07-09,3043,科風,-41000,0,-3000,-44000
2026-07-09,3044,健鼎,-275900,-42985,-671076,-989961
2026-07-09,3045,台灣大,24916183,-18570,-1417948,23479665
2026-07-09,3046,建碁,-77000,0,-1608,-78608
2026-07-09,3047,訊舟,-34712,0,-2000,-36712
2026-07-09,3048,益登,257500,0,14024,271524
2026-07-09,3049,精金,-2200,0,-6000,-8200
2026-07-09,3050,鈺德,-174000,0,1000,-173000
2026-07-09,3051,力特,-277977,0,-2060,-280037
2026-07-09,3052,夆典,5000,0,-3000,2000
2026-07-09,3054,立萬利,-3000,0,1,-2999
2026-07-09,3055,蔚華科,33925,0,151000,184925
2026-07-09,3056,富華新,395352,0,-3734,391618
2026-07-09,3057,喬鼎,40000,0,-1000,39000
2026-07-09,3058,立德,577077,0,-3000,574077
2026-07-09,3059,華晶科,52641,0,-182804,-130163
2026-07-09,3060,銘異,779170,0,225,779395
2026-07-09,3062,建漢,-30000,0,-16052,-46052
2026-07-09,3090,日電貿,-292803,179000,-238976,-352779
2026-07-09,3092,鴻碩,-246000,0,-922,-246922
2026-07-09,3094,聯傑,-976073,0,-1000,-977073
2026-07-09,3130,一零四,-39728,0,0,-39728
2026-07-09,3135,凌航,-57628,0,5957,-51671
2026-07-09,3138,耀登,-76331,0,-954,-77285
2026-07-09,3149,正達,-357384,0,-867,-358251
2026-07-09,3150,鈺寶-創,-3000,0,-6000,-9000
2026-07-09,3164,景岳,-7000,0,0,-7000
2026-07-09,3167,大量,-656501,42000,-4425,-618926
2026-07-09,3168,眾福科,0,0,-1000,-1000
2026-07-09,3189,景碩,198141,23096,-33498,187739
2026-07-09,3209,全科,46049,-3000,28263,71312
2026-07-09,3229,晟鈦,84100,0,1000,85100
2026-07-09,3231,緯創,-5413591,-1073841,-207725,-6695157
2026-07-09,3257,虹冠電,-74000,0,-1000,-75000
2026-07-09,3266,昇陽,-3000,0,-2000,-5000
2026-07-09,3296,勝德,3990,0,-3000,990
2026-07-09,3305,昇貿,-310721,0,-64596,-375317
2026-07-09,3308,聯德,-3000,0,-1000,-4000
2026-07-09,3311,閎暉,-88000,0,-2000,-90000
2026-07-09,3312,弘憶股,-91000,0,-3366,-94366
2026-07-09,3321,同泰,49000,0,-4045,44955
2026-07-09,3338,泰碩,141944,0,-891,141053
2026-07-09,3346,麗清,-69800,0,-873,-70673
2026-07-09,3356,奇偶,-43879,0,-2000,-45879
2026-07-09,3376,新日興,-727812,0,-4335,-732147
2026-07-09,3380,明泰,-153091,-1000,-9412,-163503
2026-07-09,3406,玉晶光,-160835,100000,-8160,-68995
2026-07-09,3413,京鼎,-251942,0,-8072,-260014
2026-07-09,3416,融程電,-53845,0,-7909,-61754
2026-07-09,3419,譁裕,-22000,0,-2000,-24000
2026-07-09,3432,台端,0,0,0,0
2026-07-09,3437,榮創,-58000,0,-5000,-63000
2026-07-09,3443,創意,-438642,303135,-35019,-170526
2026-07-09,3447,展達,-28000,0,-1000,-29000
2026-07-09,3450,聯鈞,2650,0,24982,27632
2026-07-09,3481,群創,1691876,21777,2477550,4191203
2026-07-09,3494,誠研,-13000,0,-2000,-15000
2026-07-09,3501,維熹,-11000,0,-1000,-12000
2026-07-09,3504,揚明光,-21150,0,22375,1225
2026-07-09,3515,華擎,59000,0,-8178,50822
2026-07-09,3518,柏騰,-417100,0,-3353,-420453
2026-07-09,3528,安馳,126959,0,-483,126476
2026-07-09,3530,晶相光,-47000,0,-94,-47094
2026-07-09,3532,台勝科,-852425,874000,-245298,-223723
2026-07-09,3533,嘉澤,-34761,-10303,-7589,-52653
2026-07-09,3535,晶彩科,-205702,0,-474,-206176
2026-07-09,3543,州巧,396915,0,5028,401943
2026-07-09,3545,敦泰,306347,0,1037,307384
2026-07-09,3550,聯穎,-161000,0,-8300,-169300
2026-07-09,3557,嘉威,-11000,0,1000,-10000
2026-07-09,3563,牧德,-849,-1000,6050,4201
2026-07-09,3576,聯合再生,397050,0,-30000,367050
2026-07-09,3583,辛耘,238199,-1000,-25357,211842
2026-07-09,3588,通嘉,-32420,0,-1011,-33431
2026-07-09,3591,艾笛森,165052,0,-73562,91490
2026-07-09,3592,瑞鼎,197189,15305,6983,219477
2026-07-09,3596,智易,62000,5000,-10999,56001
2026-07-09,3605,宏致,-5538467,0,44752,-5493715
2026-07-09,3607,谷崧,75998,0,5000,80998
2026-07-09,3617,碩天,8555,0,41165,49720
2026-07-09,3622,洋華,6000,0,53,6053
2026-07-09,3645,達邁,-33662,-1000,-13909,-48571
2026-07-09,3652,精聯,53000,0,-4000,49000
2026-07-09,3653,健策,113176,-84274,6806,35708
2026-07-09,3661,世芯-KY,140583,27015,14124,181722
2026-07-09,3665,貿聯-KY,-163636,25239,-14668,-153065
2026-07-09,3669,圓展,-8000,0,1000,-7000
2026-07-09,3673,TPK-KY,-458536,0,-67759,-526295
2026-07-09,3679,新至陞,0,-976,-2000,-2976
2026-07-09,3686,達能,-6000,0,-2000,-8000
2026-07-09,3694,海華,422823,0,47797,470620
2026-07-09,3701,大眾控,-6480,0,-1994,-8474
2026-07-09,3702,大聯大,739083,-6000,-202116,530967
2026-07-09,3703,欣陸,179000,-1000,2825,180825
2026-07-09,3704,合勤控,51038,0,-7000,44038
2026-07-09,3705,永信,43000,0,-1000,42000
2026-07-09,3706,神達,-3030931,-2000,-235048,-3267979
2026-07-09,3708,上緯投控,-75000,50000,-5536,-30536
2026-07-09,3711,日月光投控,-699808,4323810,504538,4128540
2026-07-09,3712,永崴投控,-277560,0,-1476,-279036
2026-07-09,3714,富采,2558706,0,108756,2667462
2026-07-09,3715,定穎投控,-2155700,-4000,-36506,-2196206
2026-07-09,3716,中化控股,74000,0,2000,76000
2026-07-09,3717,聯嘉投控,2104000,0,3089,2107089
2026-07-09,4104,佳醫,137000,0,-1000,136000
2026-07-09,4106,雃博,-12000,0,-2011,-14011
2026-07-09,4108,懷特,6000,0,-3000,3000
2026-07-09,4119,旭富,17000,0,-4000,13000
2026-07-09,4133,亞諾法,-19000,0,-1000,-20000
2026-07-09,4137,麗豐-KY,43000,-2088,-1140,39772
2026-07-09,4142,國光生,30000,0,-2253,27747
2026-07-09,4148,全宇生技-KY,2000,0,0,2000
2026-07-09,4155,訊映,-32130,0,-5000,-37130
2026-07-09,4164,承業醫,-31000,0,-1980,-32980
2026-07-09,4169,泰宗,-44400,0,-893,-45293
2026-07-09,4178,永笙-KY,30000,0,-2000,28000
2026-07-09,4190,佐登-KY,-6000,0,-1000,-7000
2026-07-09,4195,基米-創,-16000,0,-40987,-56987
2026-07-09,4306,炎洲,-324589,0,-11000,-335589
2026-07-09,4414,如興,6000,0,-1000,5000
2026-07-09,4426,利勤,30000,0,-1000,29000
2026-07-09,4438,廣越,11000,0,-1000,10000
2026-07-09,4439,冠星-KY,7000,0,-2999,4001
2026-07-09,4440,宜新實業,-28000,0,0,-28000
2026-07-09,4441,振大環球,-5000,0,0,-5000
2026-07-09,4526,東台,867619,0,-1049,866570
2026-07-09,4532,瑞智,-488000,-18083,-24002,-530085
2026-07-09,4536,拓凱,-95000,0,-910,-95910
2026-07-09,4540,全球傳動,-64000,0,-1156,-65156
2026-07-09,4545,銘鈺,20000,0,-1000,19000
2026-07-09,4551,智伸科,285694,0,-9551,276143
2026-07-09,4552,力達-KY,-40000,0,-1000,-41000
2026-07-09,4555,氣立,-22000,0,-1156,-23156
2026-07-09,4557,永新-KY,-6000,0,1000,-5000
2026-07-09,4560,強信-KY,-18000,0,0,-18000
2026-07-09,4562,穎漢,-20920,0,-2490,-23410
2026-07-09,4564,元翎,-1238000,0,-16575,-1254575
2026-07-09,4566,時碩工業,-137000,0,-190,-137190
2026-07-09,4569,六方科-KY,-13000,0,-50,-13050
2026-07-09,4571,鈞興-KY,-77000,0,-1,-77001
2026-07-09,4572,駐龍,4496,0,-1000,3496
2026-07-09,4576,大銀微系統,27081,0,-114407,-87326
2026-07-09,4581,光隆精密-KY,0,0,0,0
2026-07-09,4582,聚恆-創,3000,0,-2772,228
2026-07-09,4583,台灣精銳,11252,0,-382,10870
2026-07-09,4585,達明,18,0,-160,-142
2026-07-09,4588,玖鼎電力,-26000,0,-77,-26077
2026-07-09,4590,富田-創,-50900,0,-218,-51118
2026-07-09,4720,德淵,-198000,-1000,-4137,-203137
2026-07-09,4722,國精化,-325000,0,-14470,-339470
2026-07-09,4736,泰博,38341,0,-2000,36341
2026-07-09,4737,華廣,23000,0,-1000,22000
2026-07-09,4739,康普,-2723073,0,-123843,-2846916
2026-07-09,4746,台耀,-7949,0,-1522,-9471
2026-07-09,4755,三福化,-54770,0,0,-54770
2026-07-09,4763,材料*-KY,-1867847,-11749,-270880,-2150476
2026-07-09,4764,雙鍵,-148494,101000,1802,-45692
2026-07-09,4766,南寶,-341000,0,-12869,-353869
2026-07-09,4770,上品,13000,0,-387,12613
2026-07-09,4771,望隼,21735,0,-387,21348
2026-07-09,4807,日成-KY,-42000,0,2000,-40000
2026-07-09,4904,遠傳,5580235,-397605,-1109189,4073441
2026-07-09,4906,正文,-122813,-6000,19131,-109682
2026-07-09,4912,聯德控股-KY,-43494,0,-1000,-44494
2026-07-09,4915,致伸,882063,-228173,-9079,644811
2026-07-09,4916,事欣科,-118676,0,-25339,-144015
2026-07-09,4919,新唐,-335308,26000,-309773,-619081
2026-07-09,4927,泰鼎-KY,131818,0,943,132761
2026-07-09,4930,燦星網,-3000,0,-1000,-4000
2026-07-09,4934,太極,60455,0,-1000,59455
2026-07-09,4935,茂林-KY,-5000,0,-3000,-8000
2026-07-09,4938,和碩,-47493,41950,66100,60557
2026-07-09,4942,嘉彰,2000,0,-2000,0
2026-07-09,4949,有成精密,23052,-1000,11776,33828
2026-07-09,4952,凌通,756167,0,4629,760796
2026-07-09,4956,光鋐,-254941,-1000,-693,-256634
2026-07-09,4958,臻鼎-KY,2044624,94522,-78567,2060579
2026-07-09,4960,誠美材,-100020,0,-4381,-104401
2026-07-09,4961,天鈺,183122,11000,34000,228122
2026-07-09,4967,十銓,-411623,100000,-11328,-322951
2026-07-09,4968,立積,-136000,0,-5129,-141129
2026-07-09,4976,佳凌,119000,0,-1245,117755
2026-07-09,4977,眾達-KY,-64368,-1000,-11784,-77152
2026-07-09,4989,榮科,-3964684,0,-619,-3965303
2026-07-09,4994,傳奇,1000,0,1,1001
2026-07-09,4999,鑫禾,-7000,0,-1413,-8413
2026-07-09,5007,三星,6000,0,-2000,4000
2026-07-09,5203,訊連,-2000,0,575,-1425
2026-07-09,5215,科嘉-KY,-20000,0,-2000,-22000
2026-07-09,5222,全訊,5455,0,-1001,4454
2026-07-09,5225,東科-KY,-9000,0,-378,-9378
2026-07-09,5234,達興材料,-2950,0,-3617,-6567
2026-07-09,5243,乙盛-KY,-219415,0,56,-219359
2026-07-09,5244,弘凱,32000,0,1000,33000
2026-07-09,5258,虹堡,185070,0,-1000,184070
2026-07-09,5269,祥碩,-174166,1818,-6196,-178544
2026-07-09,5283,禾聯碩,-37957,0,0,-37957
2026-07-09,5284,jpp-KY,-149000,0,-7335,-156335
2026-07-09,5285,界霖,-389725,0,-9733,-399458
2026-07-09,5288,豐祥-KY,-6988,0,-12695,-19683
2026-07-09,5292,華懋,-551400,-1000,-46896,-599296
2026-07-09,5306,桂盟,4268,0,1000,5268
2026-07-09,5388,中磊,2404790,0,255272,2660062
2026-07-09,5434,崇越,-147000,21117,-280,-126163
2026-07-09,5469,瀚宇博,-1192000,210000,-10408,-992408
2026-07-09,5471,松翰,2319900,0,40485,2360385
2026-07-09,5484,慧友,-26000,0,4995,-21005
2026-07-09,5515,建國,96290,-40000,-3422,52868
2026-07-09,5519,隆大,-454000,0,-997,-454997
2026-07-09,5521,工信,1044000,0,-3676,1040324
2026-07-09,5522,遠雄,259050,41271,10000,310321
2026-07-09,5525,順天,-12000,0,2000,-10000
2026-07-09,5531,鄉林,92000,0,-7000,85000
2026-07-09,5533,皇鼎,-54000,0,-5000,-59000
2026-07-09,5534,長虹,16000,0,17,16017
2026-07-09,5538,東明-KY,7000,0,-2000,5000
2026-07-09,5546,永固-KY,-7000,0,-2000,-9000
2026-07-09,5607,遠雄港,79939,0,0,79939
2026-07-09,5608,四維航,10041,0,-3000,7041
2026-07-09,5706,鳳凰,26000,0,437,26437
2026-07-09,5871,中租-KY,-1105455,127711,9028,-968716
2026-07-09,5876,上海商銀,2459927,467000,380000,3306927
2026-07-09,5880,合庫金,7583059,-69334,-108240,7405485
2026-07-09,5906,台南-KY,1000,0,0,1000
2026-07-09,5907,大洋-KY,-58000,0,-4000,-62000
2026-07-09,6005,群益證,-603899,-692118,0,-1296017
2026-07-09,6024,群益期,76818,0,-2000,74818
2026-07-09,6108,競國,19000,0,-3000,16000
2026-07-09,6112,邁達特,57839,0,-1000,56839
2026-07-09,6115,鎰勝,-234000,0,0,-234000
2026-07-09,6116,彩晶,-1012919,0,-986889,-1999808
2026-07-09,6117,迎廣,-28000,0,-2398,-30398
2026-07-09,6120,達運,1731540,0,-8814,1722726
2026-07-09,6128,上福,-16000,0,1950,-14050
2026-07-09,6133,金橋,-10000,0,2000,-8000
2026-07-09,6136,富爾特,28000,0,-1000,27000
2026-07-09,6139,亞翔,-922913,122000,11754,-789159
2026-07-09,6141,柏承,-47000,0,-1000,-48000
2026-07-09,6142,友勁,107000,0,12979,119979
2026-07-09,6152,百一,108052,0,-2000,106052
2026-07-09,6153,嘉聯益,-483999,0,-35102,-519101
2026-07-09,6155,鈞寶,-302970,0,3848,-299122
2026-07-09,6164,華興,34572,0,-3000,31572
2026-07-09,6165,浪凡,-146000,0,2000,-144000
2026-07-09,6166,凌華,-18307,0,-2482,-20789
2026-07-09,6168,宏齊,-1733262,0,-4000,-1737262
2026-07-09,6176,瑞儀,1042558,-129000,-12164,901394
2026-07-09,6177,達麗,-30000,-14190,-1339,-45529
2026-07-09,6183,關貿,0,0,-1000,-1000
2026-07-09,6184,大豐電,6000,0,-1000,5000
2026-07-09,6189,豐藝,59536,-3417,9499,65618
2026-07-09,6191,精成科,-1800561,-83000,-133181,-2016742
2026-07-09,6192,巨路,25000,0,-3000,22000
2026-07-09,6196,帆宣,540590,-553000,-27440,-39850
2026-07-09,6197,佳必琪,-646335,2000,-29437,-673772
2026-07-09,6201,亞弘電,-9000,0,0,-9000
2026-07-09,6202,盛群,8459980,0,-78626,8381354
