Date,Code,Name,Close,Volume,Value
2026-07-08,3026,禾伸堂,953.0,20931649,19162490658
2026-07-08,3027,盛達,20.65,436597,8989697
2026-07-08,3028,增你強,74.1,2360849,177484360
2026-07-08,3029,零壹,103.5,974617,99970357
2026-07-08,3030,德律,304.5,2131230,647517926
2026-07-08,3031,佰鴻,31.8,1839118,59286108
2026-07-08,3032,偉訓,75.8,367627,27905839
2026-07-08,3033,威健,49.6,2526868,124567700
2026-07-08,3034,聯詠,544.0,6123648,3300085446
2026-07-08,3035,智原,216.0,11637498,2502399264
2026-07-08,3036,文曄,210.5,6387898,1348899032
2026-07-08,3037,欣興,863.0,33631297,29049388987
2026-07-08,3038,全台,22.05,225809,4967191
2026-07-08,3040,遠見,37.6,23480,882157
2026-07-08,3041,揚智,26.65,1187961,31396976
2026-07-08,3042,晶技,206.0,40636545,8576263973
2026-07-08,3043,科風,21.85,80766,1757475
2026-07-08,3044,健鼎,472.0,3426183,1622765647
2026-07-08,3045,台灣大,113.0,21669211,2477881880
2026-07-08,3046,建碁,55.0,2536297,140393599
2026-07-08,3047,訊舟,16.95,3535799,59397958
2026-07-08,3048,益登,59.5,2932631,175668100
2026-07-08,3049,精金,12.6,2754868,34501077
2026-07-08,3050,鈺德,12.45,769094,9401569
2026-07-08,3051,力特,25.8,1209792,31293510
2026-07-08,3052,夆典,10.85,205443,2236374
2026-07-08,3054,立萬利,61.2,35666,2163602
2026-07-08,3055,蔚華科,168.5,2442168,393907983
2026-07-08,3056,富華新,14.75,540742,7984925
2026-07-08,3057,喬鼎,19.35,228623,4315997
2026-07-08,3058,立德,9.15,660807,6039687
2026-07-08,3059,華晶科,47.0,3435405,161339006
2026-07-08,3060,銘異,35.8,3688538,132005115
2026-07-08,3062,建漢,24.2,1803958,43152159
2026-07-08,3090,日電貿,303.5,1811197,521516899
2026-07-08,3092,鴻碩,29.6,820593,24583215
2026-07-08,3094,聯傑,42.5,5499791,228051028
2026-07-08,3130,一零四,220.5,64886,14309240
2026-07-08,3135,凌航,171.5,997803,170310297
2026-07-08,3138,耀登,116.0,331225,37693002
2026-07-08,3149,正達,85.5,7512410,643055337
2026-07-08,3150,鈺寶-創,18.25,59383,1085927
2026-07-08,3164,景岳,16.55,58306,954531
2026-07-08,3167,大量,810.0,3286253,2731363931
2026-07-08,3168,眾福科,44.8,5034,226050
2026-07-08,3189,景碩,755.0,4336069,3220098378
2026-07-08,3209,全科,57.2,1383926,79268562
2026-07-08,3229,晟鈦,37.65,404146,15291649
2026-07-08,3231,緯創,146.5,59256833,8697902782
2026-07-08,3257,虹冠電,65.9,841533,55229840
2026-07-08,3266,昇陽,13.4,55075,742961
2026-07-08,3296,勝德,27.3,179548,4890696
2026-07-08,3305,昇貿,131.0,5128880,679017803
2026-07-08,3308,聯德,21.65,95402,2052101
2026-07-08,3311,閎暉,37.5,717161,27010211
2026-07-08,3312,弘憶股,56.6,1908643,106691374
2026-07-08,3321,同泰,22.45,2220540,50000353
2026-07-08,3338,泰碩,67.3,439940,29461353
2026-07-08,3346,麗清,26.65,1170223,31097143
2026-07-08,3356,奇偶,59.9,540358,32227230
2026-07-08,3376,新日興,197.0,2373166,465227709
2026-07-08,3380,明泰,34.25,1856660,62971964
2026-07-08,3406,玉晶光,612.0,2239496,1365549102
2026-07-08,3413,京鼎,339.0,3944973,1349113540
2026-07-08,3416,融程電,187.0,805841,152199631
2026-07-08,3419,譁裕,13.85,396418,5416854
2026-07-08,3432,台端,18.05,21816,393706
2026-07-08,3437,榮創,21.05,897323,18734243
2026-07-08,3443,創意,4400.0,1695901,7526430470
2026-07-08,3447,展達,36.3,131794,4757808
2026-07-08,3450,聯鈞,510.0,2042020,1030423391
2026-07-08,3481,群創,65.2,416258130,26909924773
2026-07-08,3494,誠研,7.84,67307,521138
2026-07-08,3501,維熹,40.55,177508,7166756
2026-07-08,3504,揚明光,74.4,595592,43886895
2026-07-08,3515,華擎,210.0,394431,83113849
2026-07-08,3518,柏騰,32.3,1941263,63743031
2026-07-08,3528,安馳,96.2,431397,41443769
2026-07-08,3530,晶相光,66.5,256022,16929158
2026-07-08,3532,台勝科,409.5,6900168,2765223915
2026-07-08,3533,嘉澤,1990.0,525025,1043500460
2026-07-08,3535,晶彩科,105.0,1253284,132407758
2026-07-08,3543,州巧,30.4,1376326,42626718
2026-07-08,3545,敦泰,58.2,1112711,63509353
2026-07-08,3550,聯穎,28.8,3204290,92470463
2026-07-08,3557,嘉威,26.0,57233,1465737
2026-07-08,3563,牧德,713.0,559870,403146493
2026-07-08,3576,聯合再生,16.05,8064144,129802287
2026-07-08,3583,辛耘,785.0,1052048,827674288
2026-07-08,3588,通嘉,68.0,804219,55090088
2026-07-08,3591,艾笛森,26.1,1608725,41617995
2026-07-08,3592,瑞鼎,274.0,435555,118045322
2026-07-08,3593,力銘,14.5,28841,411565
2026-07-08,3596,智易,195.5,1097032,214107210
2026-07-08,3605,宏致,90.8,15873047,1433445240
2026-07-08,3607,谷崧,16.2,524490,8507891
2026-07-08,3617,碩天,238.0,1948813,462074625
2026-07-08,3622,洋華,56.2,190562,10721442
2026-07-08,3645,達邁,84.1,1293589,108907986
2026-07-08,3652,精聯,34.6,282617,9679988
2026-07-08,3653,健策,3200.0,749763,2407972765
2026-07-08,3661,世芯-KY,4065.0,1621563,6539739731
2026-07-08,3665,貿聯-KY,1900.0,3599849,6815292875
2026-07-08,3669,圓展,34.65,91656,3157442
2026-07-08,3673,TPK-KY,78.1,7316864,567256478
2026-07-08,3679,新至陞,109.0,6356,692917
2026-07-08,3686,達能,16.6,172436,2827112
2026-07-08,3694,海華,61.6,1092699,66617413
2026-07-08,3701,大眾控,42.3,667597,28131670
2026-07-08,3702,大聯大,105.5,6789094,723881510
2026-07-08,3703,欣陸,20.6,531284,10969327
2026-07-08,3704,合勤控,45.35,2012156,90411713
2026-07-08,3705,永信,54.3,175950,9575307
2026-07-08,3706,神達,88.2,10230663,896718513
2026-07-08,3708,上緯投控,106.0,2014726,214476652
2026-07-08,3711,日月光投控,625.0,26610201,16876148528
2026-07-08,3712,永崴投控,17.55,5501109,94752763
2026-07-08,3714,富采,61.9,4757536,292600904
2026-07-08,3715,定穎投控,151.5,11061563,1664229793
2026-07-08,3716,中化控股,35.35,160073,5666623
2026-07-08,3717,聯嘉投控,27.55,5541942,152683221
2026-07-08,4104,佳醫,69.3,183133,12667507
2026-07-08,4106,雃博,23.5,56454,1324436
2026-07-08,4108,懷特,12.1,248539,3011935
2026-07-08,4119,旭富,44.75,75397,3359592
2026-07-08,4133,亞諾法,20.95,172153,3626082
2026-07-08,4137,麗豐-KY,94.8,248738,23678582
2026-07-08,4142,國光生,17.65,671787,11890782
2026-07-08,4148,全宇生技-KY,29.9,27000,795750
2026-07-08,4155,訊映,15.7,438759,6829801
2026-07-08,4164,承業醫,28.95,663301,19318252
2026-07-08,4169,泰宗,279.0,1407911,387807336
2026-07-08,4178,永笙-KY,19.25,900490,17259458
2026-07-08,4190,佐登-KY,26.0,22271,583603
2026-07-08,4195,基米-創,17.6,450509,7978838
2026-07-08,4306,炎洲,15.95,1523025,24395450
2026-07-08,4414,如興,8.77,180391,1583152
2026-07-08,4426,利勤,8.34,177156,1466220
2026-07-08,4438,廣越,61.2,40269,2493528
2026-07-08,4439,冠星-KY,95.0,39557,3733658
2026-07-08,4440,宜新實業,18.05,58366,1045514
2026-07-08,4441,振大環球,189.5,66469,12532602
2026-07-08,4526,東台,37.05,6699318,249736182
2026-07-08,4532,瑞智,27.3,3001886,82804485
2026-07-08,4536,拓凱,173.0,181865,31469313
2026-07-08,4540,全球傳動,59.1,1772572,104936267
2026-07-08,4545,銘鈺,37.5,177702,6639667
2026-07-08,4551,智伸科,246.0,3092220,749824581
2026-07-08,4552,力達-KY,19.8,68747,1357300
2026-07-08,4555,氣立,49.35,249563,12109456
2026-07-08,4557,永新-KY,49.1,26172,1277152
2026-07-08,4560,強信-KY,34.0,117385,3948091
2026-07-08,4562,穎漢,34.2,212742,7247284
2026-07-08,4564,元翎,18.6,3657522,66960748
2026-07-08,4566,時碩工業,62.6,601473,37457602
2026-07-08,4569,六方科-KY,169.5,58895,9915029
2026-07-08,4571,鈞興-KY,168.5,161541,27309878
2026-07-08,4572,駐龍,148.5,22454,3307870
2026-07-08,4576,大銀微系統,220.5,1620607,359679430
2026-07-08,4581,光隆精密-KY,50.5,17032,854941
2026-07-08,4582,聚恆-創,26.55,127090,3387144
2026-07-08,4583,台灣精銳,610.0,36453,22211802
2026-07-08,4585,達明,318.0,211737,67623982
2026-07-08,4588,玖鼎電力,57.5,86983,5004021
2026-07-08,4590,富田-創,91.5,493584,43947877
2026-07-08,4720,德淵,23.85,1110936,26415791
2026-07-08,4722,國精化,259.5,1452428,376251664
2026-07-08,4736,泰博,126.0,89798,11336191
2026-07-08,4737,華廣,57.0,58000,3303400
2026-07-08,4739,康普,110.0,2164258,231741630
2026-07-08,4746,台耀,55.9,689614,38384251
2026-07-08,4755,三福化,134.0,511085,67803829
2026-07-08,4763,材料*-KY,48.9,7184355,348995477
2026-07-08,4764,雙鍵,316.0,5715593,1672370079
2026-07-08,4766,南寶,345.5,670921,233877802
2026-07-08,4770,上品,214.5,133379,28635703
2026-07-08,4771,望隼,212.0,409029,88153130
2026-07-08,4807,日成-KY,37.7,336936,12737277
2026-07-08,4904,遠傳,93.2,35578580,3329786188
2026-07-08,4906,正文,40.05,5981458,236858646
2026-07-08,4912,聯德控股-KY,89.0,338285,29872414
2026-07-08,4915,致伸,68.2,3560230,244501105
2026-07-08,4916,事欣科,111.0,6614148,711988532
2026-07-08,4919,新唐,158.5,9214186,1459874863
2026-07-08,4927,泰鼎-KY,41.5,4835474,200262688
2026-07-08,4930,燦星網,16.85,54952,929443
2026-07-08,4934,太極,17.2,794252,13423664
2026-07-08,4935,茂林-KY,35.85,115635,4137704
2026-07-08,4938,和碩,83.8,8701439,722332292
2026-07-08,4942,嘉彰,37.35,59536,2229072
2026-07-08,4943,康控-KY,8.6,65412,563380
2026-07-08,4949,有成精密,71.9,941039,67322737
2026-07-08,4952,凌通,57.4,935221,53540590
2026-07-08,4956,光鋐,37.6,1556769,58904336
2026-07-08,4958,臻鼎-KY,565.0,31313350,17670616502
2026-07-08,4960,誠美材,23.9,2813807,67107882
2026-07-08,4961,天鈺,175.0,882238,152796702
2026-07-08,4967,十銓,233.0,6795466,1609837559
2026-07-08,4968,立積,113.5,630345,71704693
2026-07-08,4976,佳凌,36.75,1107966,40729553
2026-07-08,4977,眾達-KY,153.5,1586417,240599616
2026-07-08,4989,榮科,98.4,13944385,1355826893
2026-07-08,4994,傳奇,91.0,12069,1099510
2026-07-08,4999,鑫禾,20.1,60499,1213250
2026-07-08,5007,三星,55.5,16004,891724
2026-07-08,5203,訊連,68.4,160371,10869885
2026-07-08,5215,科嘉-KY,44.1,233736,10266430
2026-07-08,5222,全訊,124.0,398627,49734638
2026-07-08,5225,東科-KY,75.0,158620,11818189
2026-07-08,5234,達興材料,380.0,450229,172597152
2026-07-08,5243,乙盛-KY,98.8,1403650,137142724
2026-07-08,5244,弘凱,34.1,509359,17269534
2026-07-08,5258,虹堡,51.6,245676,12568585
2026-07-08,5269,祥碩,1525.0,931746,1384887930
2026-07-08,5283,禾聯碩,53.0,60671,3217092
2026-07-08,5284,jpp-KY,343.0,534128,183613704
2026-07-08,5285,界霖,101.0,2835297,284716191
2026-07-08,5288,豐祥-KY,186.0,110573,20529355
2026-07-08,5292,華懋,223.5,224357,50448648
2026-07-08,5306,桂盟,86.1,63836,5496854
2026-07-08,5388,中磊,83.1,3602242,299874321
2026-07-08,5434,崇越,509.0,1179236,601170782
2026-07-08,5469,瀚宇博,83.5,3435005,284887089
2026-07-08,5471,松翰,62.9,3230253,201188570
2026-07-08,5484,慧友,44.85,213989,9619495
2026-07-08,5515,建國,40.6,212805,8648624
2026-07-08,5519,隆大,34.2,823774,28151444
2026-07-08,5521,工信,10.45,10658545,109666906
2026-07-08,5522,遠雄,64.0,555240,35591701
2026-07-08,5525,順天,21.8,63128,1372975
2026-07-08,5531,鄉林,7.91,648315,5161178
2026-07-08,5533,皇鼎,14.1,519523,7317681
2026-07-08,5534,長虹,79.2,229734,18169645
2026-07-08,5538,東明-KY,32.7,27004,890624
2026-07-08,5546,永固-KY,16.1,37003,601047
2026-07-08,5607,遠雄港,51.2,265956,13548428
2026-07-08,5608,四維航,14.75,1370018,20115532
2026-07-08,5706,鳳凰,47.25,189557,8978360
2026-07-08,5871,中租-KY,115.5,4271244,490832882
2026-07-08,5876,上海商銀,42.55,7138546,302421124
2026-07-08,5880,合庫金,25.1,25688089,642869428
2026-07-08,5906,台南-KY,35.5,15322,524505
2026-07-08,5907,大洋-KY,5.02,378161,1899896
2026-07-08,6005,群益證,36.25,20952061,771050293
2026-07-08,6024,群益期,64.4,1182643,76053642
2026-07-08,6108,競國,18.35,395304,7249626
2026-07-08,6112,邁達特,44.6,252712,11192877
2026-07-08,6115,鎰勝,48.2,325213,15709577
2026-07-08,6116,彩晶,17.25,48963579,833081074
2026-07-08,6117,迎廣,72.0,211525,15166553
2026-07-08,6120,達運,14.05,1793243,24916250
2026-07-08,6128,上福,20.25,73341,1486312
2026-07-08,6133,金橋,24.9,2240613,56031190
2026-07-08,6136,富爾特,24.0,129463,3105441
2026-07-08,6139,亞翔,866.0,3798181,3304363859
2026-07-08,6141,柏承,35.5,424309,14858909
2026-07-08,6142,友勁,10.25,3575059,36177870
2026-07-08,6152,百一,13.35,505239,6679749
2026-07-08,6153,嘉聯益,20.05,6940710,136841261
2026-07-08,6155,鈞寶,76.3,3259281,243624204
2026-07-08,6164,華興,15.15,3963805,60203511
2026-07-08,6165,浪凡,51.1,741526,37782251
2026-07-08,6166,凌華,135.5,2128510,284990560
2026-07-08,6168,宏齊,30.2,3513460,102920296
2026-07-08,6176,瑞儀,90.9,3768614,342444963
2026-07-08,6177,達麗,45.2,771525,34941714
2026-07-08,6183,關貿,90.0,25666,2318885
2026-07-08,6184,大豐電,42.85,41673,1788399
2026-07-08,6189,豐藝,51.2,599623,30711154
2026-07-08,6191,精成科,105.5,8681741,902482567
2026-07-08,6192,巨路,119.0,105415,12477823
2026-07-08,6196,帆宣,546.0,1893827,1031719359
2026-07-08,6197,佳必琪,369.0,3734933,1341256903
2026-07-08,6201,亞弘電,48.6,17206,840733
2026-07-08,6202,盛群,68.0,5179391,348048815
2026-07-08,6205,詮欣,72.0,599711,42580640
2026-07-08,6206,飛捷,134.5,973840,130086657
2026-07-08,6209,今國光,78.2,3978037,305451994
2026-07-08,6213,聯茂,393.5,35982088,13967756964
2026-07-08,6214,精誠,135.0,1058851,143044808
2026-07-08,6215,和椿,116.0,2684747,310429453
2026-07-08,6216,居易,23.0,174283,4009167
2026-07-08,6224,聚鼎,75.1,861789,65084283
2026-07-08,6225,天瀚,23.0,14674,335123
2026-07-08,6226,光鼎,25.25,3389937,83195939
2026-07-08,6230,尼得科超眾,121.5,42670,5192922
2026-07-08,6235,華孚,43.25,1701408,74120652
2026-07-08,6239,力成,318.0,17354748,5468931439
2026-07-08,6243,迅杰,40.0,166216,6474403
2026-07-08,6257,矽格,244.5,7357697,1775615528
2026-07-08,6269,台郡,63.7,2634042,166219606
2026-07-08,6271,同欣電,255.0,12795261,3177037413
2026-07-08,6272,驊陞,31.0,195278,6002096
2026-07-08,6277,宏正,70.0,60402,4221646
2026-07-08,6278,台表科,200.0,4529787,903691071
2026-07-08,6281,全國電,51.5,32614,1683867
2026-07-08,6282,康舒,59.0,26744158,1551006469
2026-07-08,6283,淳安,23.3,98166,2283348
2026-07-08,6285,啟碁,251.5,4489947,1102233667
2026-07-08,6405,悅城,54.0,1120904,60926135
2026-07-08,6409,旭隼,1140.0,1391147,1587439675
2026-07-08,6412,群電,89.0,1228659,110375095
2026-07-08,6414,樺漢,404.0,2230359,895968785
2026-07-08,6415,矽力*-KY,551.0,5990175,3285819418
2026-07-08,6416,瑞祺電通,97.2,4450482,418297328
2026-07-08,6426,統新,189.0,450182,84319038
2026-07-08,6431,光麗-KY,18.2,80000,1468366
2026-07-08,6438,迅得,151.0,553467,83617521
2026-07-08,6442,光聖,1485.0,3525549,5305185645
2026-07-08,6443,元晶,31.5,7435838,233640070
2026-07-08,6446,藥華藥,1530.0,4301198,6583385100
2026-07-08,6449,鈺邦,320.0,1883265,582726469
2026-07-08,6451,訊芯-KY,525.0,5618368,2869206926
2026-07-08,6456,GIS-KY,71.6,4860670,338330281
2026-07-08,6464,台數科,78.0,107744,8400006
2026-07-08,6472,保瑞,422.0,1945062,842647029
2026-07-08,6477,安集,38.05,3652140,135580039
2026-07-08,6491,晶碩,375.0,709962,267439176
2026-07-08,6504,南六,36.25,33300,1199140
2026-07-08,6505,台塑化,59.4,13243892,789319728
2026-07-08,6515,穎崴,7705.0,495300,3807351250
2026-07-08,6525,捷敏-KY,199.0,12889696,2630500627
2026-07-08,6526,達發,656.0,397069,257527467
2026-07-08,6531,愛普*,926.0,2916923,2687556626
2026-07-08,6533,晶心科,192.5,215677,41368186
2026-07-08,6534,正瀚-創,92.5,81520,7529418
2026-07-08,6541,泰福-KY,40.5,418320,17083755
2026-07-08,6550,北極星藥業-KY,13.4,759532,10200735
2026-07-08,6552,易華電,29.25,216667,6336265
2026-07-08,6558,興能高,29.8,1132765,34660041
2026-07-08,6573,虹揚-KY,27.55,2757885,72264635
2026-07-08,6579,研揚,172.5,1640697,285886683
2026-07-08,6581,鋼聯,106.5,17143,1840023
2026-07-08,6582,申豐,32.7,32490,1061730
2026-07-08,6585,鼎基,126.0,376715,46529129
2026-07-08,6589,台康生技,49.4,993597,49862289
2026-07-08,6591,動力-KY,50.8,209059,10494537
2026-07-08,6592,和潤企業,60.3,1981292,119289433
2026-07-08,6598,ABC-KY,22.75,58277,1331463
2026-07-08,6605,帝寶,134.0,799830,107910307
2026-07-08,6606,建德工業,25.15,87069,2182053
2026-07-08,6614,資拓宏宇,39.95,22414,897461
2026-07-08,6625,必應,79.2,198064,15486532
2026-07-08,6641,基士德-KY,18.75,91349,1710475
2026-07-08,6645,金萬林-創,15.8,48243,768451
2026-07-08,6655,科定,120.5,1000,120500
2026-07-08,6657,華安,36.1,131655,4788019
2026-07-08,6658,聯策,192.0,767242,146386654
2026-07-08,6666,羅麗芬-KY,43.9,31651,1385435
2026-07-08,6668,中揚光,37.3,472409,17730781
2026-07-08,6669,緯穎,5050.0,1002340,5002264175
2026-07-08,6670,復盛應用,258.5,336266,86496443
2026-07-08,6671,三能-KY,24.6,12000,291450
2026-07-08,6672,騰輝電子-KY,306.0,4768619,1430599595
2026-07-08,6674,鋐寶科技,16.85,40075,670235
2026-07-08,6689,伊雲谷,63.6,88709,5610111
2026-07-08,6691,洋基工程,715.0,1396321,983096505
2026-07-08,6695,芯鼎,54.9,683494,37537515
2026-07-08,6698,旭暉應材,40.7,290927,11887789
2026-07-08,6706,惠特,142.0,1491970,208688616
2026-07-08,6715,嘉基,435.0,178571,77708335
2026-07-08,6719,力智,277.0,3711978,1025259745
2026-07-08,6722,輝創,35.2,29006,1014362
2026-07-08,6742,澤米,58.2,902346,52864734
2026-07-08,6743,安普新,30.75,196087,6020070
2026-07-08,6753,龍德造船,154.0,6941894,1067888357
2026-07-08,6754,匯僑設計,41.75,11318,478299
2026-07-08,6756,威鋒電子,102.0,271651,26751465
2026-07-08,6757,台灣虎航,59.8,2301095,139749303
2026-07-08,6768,志強-KY,71.0,334325,23719786
2026-07-08,6770,力積電,71.2,139718171,9755632881
2026-07-08,6771,平和環保-創,39.3,5126,202594
2026-07-08,6776,展碁國際,55.3,192354,10674323
2026-07-08,6781,AES-KY,1165.0,2075168,2475187305
2026-07-08,6782,視陽,207.0,382248,80687113
2026-07-08,6789,采鈺,513.0,1337172,676856112
2026-07-08,6790,永豐實,40.65,331962,13483125
2026-07-08,6792,詠業,62.2,90345,5548725
2026-07-08,6794,向榮生技,82.3,70180,5868793
2026-07-08,6796,晉弘,57.9,35937,2060623
2026-07-08,6799,來頡,102.0,664568,67514135
2026-07-08,6805,富世達,1395.0,3453416,4761716575
2026-07-08,6807,峰源-KY,33.25,6009,199898
2026-07-08,6830,汎銓,410.5,1346669,555355493
2026-07-08,6831,邁科,819.0,1049704,847437857
2026-07-08,6834,天二科技,126.5,929080,112285720
2026-07-08,6835,圓裕,34.55,53268,1851614
2026-07-08,6838,台新藥,24.15,124678,2999611
2026-07-08,6854,錼創科技-KY創,118.0,293133,34127794
2026-07-08,6861,睿生光電,297.5,750496,223923623
2026-07-08,6862,三集瑞-KY,179.5,464963,84457001
2026-07-08,6863,永道-KY,92.4,42034,3852034
2026-07-08,6869,雲豹能源,71.7,498258,35725249
2026-07-08,6873,泓德能源,89.3,357855,31715112
2026-07-08,6885,全福生技,21.9,247624,5438494
2026-07-08,6887,寶綠特-KY,33.9,31000,1052150
2026-07-08,6890,來億-KY,201.0,434113,89604806
2026-07-08,6901,鑽石投資,21.05,17031772,358284129
2026-07-08,6902,GOGOLOOK,134.5,90962,11872321
2026-07-08,6906,現觀科,81.6,176937,14506728
2026-07-08,6908,宏碁遊戲-創,37.0,6200,229400
2026-07-08,6909,創控,52.7,964752,50778223
2026-07-08,6914,阜爾運通,143.0,35407,5058297
2026-07-08,6916,華凌,20.3,17000,345300
2026-07-08,6918,愛派司,74.2,18045,1333842
2026-07-08,6919,康霈*,104.5,15352892,1632706998
2026-07-08,6921,嘉雨思-創,67.9,8020,541760
2026-07-08,6923,中台,77.1,184446,14518211
2026-07-08,6924,榮惠-KY創,127.0,55371,6966795
2026-07-08,6928,攸泰科技,53.2,233741,12460365
2026-07-08,6931,青松健康,39.85,47081,1859514
2026-07-08,6933,AMAX-KY,143.5,81236,11637534
2026-07-08,6934,心誠鎂,73.6,117733,8508018
2026-07-08,6936,永鴻生技,33.0,32597,1075033
2026-07-08,6937,天虹,259.5,487062,128658973
2026-07-08,6944,兆聯實業,941.0,783913,749704056
2026-07-08,6949,沛爾生醫-創,960.0,478368,458116073
2026-07-08,6951,青新-創,78.6,32350,2553455
2026-07-08,6952,大武山,35.1,14050,497119
2026-07-08,6955,邦睿生技-創,118.0,12070,1440910
2026-07-08,6957,裕慶-KY,209.0,138832,28785915
2026-07-08,6958,日盛台駿,16.65,49253,826386
2026-07-08,6962,奕力-KY,37.25,3236979,119899020
2026-07-08,6965,中傑-KY,79.3,11360,904406
2026-07-08,6969,成信實業*-創,27.5,195794,5281496
2026-07-08,6988,威力暘-創,13.6,28000,378700
2026-07-08,6994,富威電力,42.3,1343457,56640718
2026-07-08,7610,聯友金屬-創,2485.0,1114430,2741194330
2026-07-08,7631,聚賢研發-創,153.5,103217,15451219
2026-07-08,7705,三商餐飲,30.35,90209,2746640
2026-07-08,7711,永擎,307.0,193528,59307092
2026-07-08,7721,微程式,70.7,175632,12350510
2026-07-08,7722,LINEPAY,332.0,293705,96371745
2026-07-08,7730,暉盛-創,186.0,98219,17956396
2026-07-08,7732,金興精密,35.55,26006,931216
2026-07-08,7736,虎山,70.6,13100,927590
2026-07-08,7740,熙特爾-創,145.0,60947,8843567
2026-07-08,7749,意騰-KY,410.0,170415,69060113
2026-07-08,7750,新代,2080.0,76472,156505625
2026-07-08,7760,享溫馨,35.6,163226,5877473
2026-07-08,7765,中華資安,222.0,28838,6403215
2026-07-08,7768,頌勝科技,344.0,65940,22555353
2026-07-08,7769,鴻勁,6055.0,611869,3724079180
2026-07-08,7780,大研生醫*,18.0,898729,16116278
2026-07-08,7786,東方風能,128.5,316290,40024799
2026-07-08,7788,松川精密,242.5,874059,207778221
2026-07-08,7791,皇家可口,62.5,18010,1128133
2026-07-08,7795,長廣,587.0,637953,366268643
2026-07-08,7799,禾榮科,442.0,2026878,915512363
2026-07-08,7803,雲象科技-創,23.2,111228,2561653
2026-07-08,7818,溢泰實業,70.0,298255,20790527
2026-07-08,7821,神數,40.85,56818,2320218
2026-07-08,7822,倍利科,1005.0,196414,197067505
2026-07-08,7823,奧義賽博-KY創,83.8,84285,6911823
2026-07-08,7827,漢康-KY創,168.5,666915,115356520
2026-07-08,8011,台通,17.85,2643286,46492029
2026-07-08,8016,矽創,352.0,3379642,1172259696
2026-07-08,8021,尖點,518.0,1287884,655028360
2026-07-08,8028,昇陽半導體,305.5,5493445,1674742841
2026-07-08,8033,雷虎,227.5,7654968,1706428292
2026-07-08,8039,台虹,140.0,4634026,650528009
2026-07-08,8045,達運光電,58.0,122101,7098644
2026-07-08,8046,南電,1105.0,21268557,23294157260
2026-07-08,8070,長華*,53.3,4738291,255053885
2026-07-08,8072,陞泰,28.85,186732,5323069
2026-07-08,8081,致新,295.5,1372255,404193700
2026-07-08,8101,華冠,13.15,15372,201130
2026-07-08,8103,瀚荃,95.9,1032699,99530053
2026-07-08,8104,錸寶,41.75,8369695,347547681
2026-07-08,8105,凌巨,20.35,5394230,109376677
2026-07-08,8110,華東,51.3,4814957,247199476
2026-07-08,8112,至上,85.4,27276151,2371268988
2026-07-08,8114,振樺電,210.5,756692,161186063
2026-07-08,8131,福懋科,75.0,13073422,991950338
2026-07-08,8150,南茂,106.5,41680408,4428213454
2026-07-08,8162,微矽電子-創,79.6,424014,33402887
2026-07-08,8163,達方,38.2,1648226,63130628
2026-07-08,8201,無敵,12.95,35240,453921
2026-07-08,8210,勤誠,1195.0,1052123,1260937140
2026-07-08,8213,志超,34.45,524034,18029217
2026-07-08,8215,明基材,28.55,1422629,40293133
2026-07-08,8222,寶一,40.75,1587135,65131211
2026-07-08,8249,菱光,47.0,234440,11065409
2026-07-08,8261,富鼎,348.0,15757453,5337652983
2026-07-08,8271,宇瞻,181.0,2050658,370611982
2026-07-08,8341,日友,76.9,144066,11031254
2026-07-08,8367,建新國際,40.45,9031,363343
2026-07-08,8374,羅昇,85.7,290632,24979718
2026-07-08,8404,百和興業-KY,16.7,252127,4202465
2026-07-08,8411,福貞-KY,12.4,49857,617817
2026-07-08,8422,可寧衛*,27.3,9729554,266692851
2026-07-08,8429,金麗-KY,6.3,162954,1028079
2026-07-08,8438,昶昕,95.1,516145,49036381
2026-07-08,8442,威宏-KY,46.25,319336,14614631
2026-07-08,8443,阿瘦,11.5,11044,126945
2026-07-08,8454,富邦媒,271.0,566488,154486421
2026-07-08,8462,柏文,156.0,198454,30877950
2026-07-08,8463,潤泰材,21.55,95064,2050995
2026-07-08,8464,億豐,359.0,256032,92811115
2026-07-08,8466,美吉吉-KY,17.5,51823,893179
2026-07-08,8467,波力-KY,113.0,16320,1820927
2026-07-08,8473,山林水,45.4,758540,34457775
2026-07-08,8476,台境*,23.85,850954,19993473
2026-07-08,8478,東哥遊艇,155.5,104368,16300285
2026-07-08,8481,政伸,42.3,25012,1054461
2026-07-08,8482,商億-KY,48.3,3001,145897
2026-07-08,8487,愛爾達-創,77.8,12220,949415
2026-07-08,8488,吉源-KY,10.1,18000,182650
2026-07-08,8499,鼎炫-KY,306.5,51572,15340140
2026-07-08,8926,台汽電,77.7,6556322,507789913
2026-07-08,8940,新天地,16.4,37448,616821
2026-07-08,8996,高力,1320.0,2225037,2984202110
2026-07-08,9802,鈺齊-KY,72.3,624334,45379202
2026-07-08,9902,台火,13.85,88582,1228990
2026-07-08,9904,寶成,24.3,12689387,308900378
2026-07-08,9905,大華,21.3,354184,7554272
2026-07-08,9906,欣巴巴,41.0,203509,8232776
2026-07-08,9907,統一實,15.3,3461173,52875328
2026-07-08,9908,大台北,29.8,130725,3895836
2026-07-08,9910,豐泰,68.0,1041910,70698817
2026-07-08,9911,櫻花,83.3,262070,21851732
2026-07-08,9912,偉聯,12.7,10331,130670
2026-07-08,9914,美利達,74.2,1043712,77772377
2026-07-08,9917,中保科,105.5,403797,42677442
