Date,Code,Name,Close,Volume,Value
2026-07-15,3028,增你強,77.0,3714828,278941265
2026-07-15,3029,零壹,103.0,705880,72587752
2026-07-15,3030,德律,302.0,1023097,305525071
2026-07-15,3031,佰鴻,28.5,974225,27723202
2026-07-15,3032,偉訓,82.8,748350,61432518
2026-07-15,3033,威健,55.6,37719657,2064694278
2026-07-15,3034,聯詠,472.0,4539797,2135475636
2026-07-15,3035,智原,207.0,4955010,1024734111
2026-07-15,3036,文曄,200.0,8572027,1719958711
2026-07-15,3037,欣興,936.0,37778377,34922841146
2026-07-15,3038,全台,21.25,242101,5102502
2026-07-15,3040,遠見,38.0,252519,9596914
2026-07-15,3041,揚智,26.4,1198969,31406937
2026-07-15,3042,晶技,189.5,9836240,1840365099
2026-07-15,3043,科風,22.4,95237,2134553
2026-07-15,3044,健鼎,426.0,2321460,988621316
2026-07-15,3045,台灣大,109.0,6935880,756962195
2026-07-15,3046,建碁,54.7,246823,13380196
2026-07-15,3047,訊舟,15.95,1117046,17746166
2026-07-15,3048,益登,57.1,2784662,156763947
2026-07-15,3049,精金,12.4,2444718,29594463
2026-07-15,3050,鈺德,12.15,777795,9344788
2026-07-15,3051,力特,23.95,631509,15171955
2026-07-15,3052,夆典,10.85,670084,7268485
2026-07-15,3054,立萬利,60.2,73859,4339216
2026-07-15,3055,蔚華科,193.0,1264219,238668918
2026-07-15,3056,富華新,14.7,762743,11116099
2026-07-15,3057,喬鼎,16.85,114723,1914347
2026-07-15,3058,立德,9.2,460784,4186504
2026-07-15,3059,華晶科,45.5,2225253,100545222
2026-07-15,3060,銘異,33.6,3207716,109334648
2026-07-15,3062,建漢,23.25,1706182,39547304
2026-07-15,3090,日電貿,225.0,10287216,2316976779
2026-07-15,3092,鴻碩,26.05,369448,9659491
2026-07-15,3094,聯傑,40.45,6566701,261372874
2026-07-15,3130,一零四,204.0,79948,16334146
2026-07-15,3135,凌航,161.0,1316837,211461075
2026-07-15,3138,耀登,111.5,405844,44647965
2026-07-15,3149,正達,90.2,5774000,517354224
2026-07-15,3150,鈺寶-創,17.85,44010,771629
2026-07-15,3164,景岳,16.6,23722,393187
2026-07-15,3167,大量,892.0,5816977,5192957058
2026-07-15,3168,眾福科,44.35,20224,892025
2026-07-15,3189,景碩,845.0,4103308,3453342278
2026-07-15,3209,全科,60.3,2551636,155846726
2026-07-15,3229,晟鈦,36.8,170225,6262805
2026-07-15,3231,緯創,145.5,26071700,3776587179
2026-07-15,3257,虹冠電,58.1,632027,36706218
2026-07-15,3266,昇陽,13.95,61736,842593
2026-07-15,3296,勝德,27.2,126844,3357960
2026-07-15,3305,昇貿,119.0,1556180,184992209
2026-07-15,3308,聯德,21.25,70366,1477356
2026-07-15,3311,閎暉,36.2,486981,17462785
2026-07-15,3312,弘憶股,54.2,1032310,55580267
2026-07-15,3321,同泰,20.55,553553,11158391
2026-07-15,3338,泰碩,67.1,413252,27579801
2026-07-15,3346,麗清,22.5,756117,17131554
2026-07-15,3356,奇偶,60.3,449659,27209605
2026-07-15,3376,新日興,199.5,3607277,710143598
2026-07-15,3380,明泰,32.9,1541001,50495714
2026-07-15,3406,玉晶光,554.0,3249171,1818024744
2026-07-15,3413,京鼎,348.0,4506365,1567212610
2026-07-15,3416,融程電,174.0,680204,118929179
2026-07-15,3419,譁裕,12.8,187779,2385907
2026-07-15,3432,台端,17.95,16809,298293
2026-07-15,3437,榮創,19.85,572052,11336357
2026-07-15,3443,創意,4120.0,1617992,6657075335
2026-07-15,3447,展達,33.0,248917,8234581
2026-07-15,3450,聯鈞,480.0,7766337,3700878809
2026-07-15,3481,群創,58.5,266064947,15535164860
2026-07-15,3494,誠研,7.74,60151,465006
2026-07-15,3501,維熹,40.9,223340,9113234
2026-07-15,3504,揚明光,69.2,1626689,113244282
2026-07-15,3515,華擎,203.5,1243819,254080067
2026-07-15,3518,柏騰,29.2,298218,8748936
2026-07-15,3528,安馳,90.9,268464,24221561
2026-07-15,3530,晶相光,61.4,221277,13578083
2026-07-15,3532,台勝科,523.0,15236731,8042951330
2026-07-15,3533,嘉澤,2025.0,1006353,2024094735
2026-07-15,3535,晶彩科,100.5,1299068,129502928
2026-07-15,3543,州巧,31.8,788445,24815043
2026-07-15,3545,敦泰,53.9,715261,38623208
2026-07-15,3550,聯穎,25.4,2596637,65741316
2026-07-15,3557,嘉威,26.45,41222,1082136
2026-07-15,3563,牧德,712.0,515920,359916822
2026-07-15,3576,聯合再生,17.7,23998674,429367979
2026-07-15,3583,辛耘,842.0,1973910,1587511444
2026-07-15,3588,通嘉,62.6,354625,22114005
2026-07-15,3591,艾笛森,24.15,736074,17775484
2026-07-15,3592,瑞鼎,249.5,329048,82510492
2026-07-15,3593,力銘,16.35,27212,440925
2026-07-15,3596,智易,191.0,941920,180504832
2026-07-15,3605,宏致,85.8,4263371,368323282
2026-07-15,3607,谷崧,16.15,334394,5386967
2026-07-15,3617,碩天,225.0,385249,87109472
2026-07-15,3622,洋華,55.1,233445,12813678
2026-07-15,3645,達邁,77.7,1170225,90388790
2026-07-15,3652,精聯,31.25,117487,3651537
2026-07-15,3653,健策,3280.0,970413,3125801225
2026-07-15,3661,世芯-KY,3735.0,2788708,10360027965
2026-07-15,3665,貿聯-KY,1910.0,3243903,6085037980
2026-07-15,3669,圓展,35.35,68556,2404188
2026-07-15,3673,TPK-KY,74.2,5627395,412820223
2026-07-15,3679,新至陞,111.0,48205,5314124
2026-07-15,3686,達能,16.2,169694,2739129
2026-07-15,3694,海華,67.9,6394615,435622647
2026-07-15,3701,大眾控,42.65,575883,24178532
2026-07-15,3702,大聯大,116.5,22451855,2653488521
2026-07-15,3703,欣陸,20.65,945498,19391530
2026-07-15,3704,合勤控,49.8,5998799,295882021
2026-07-15,3705,永信,55.1,251206,13795319
2026-07-15,3706,神達,90.9,11660319,1059688278
2026-07-15,3708,上緯投控,102.5,246963,25115473
2026-07-15,3711,日月光投控,683.0,26452521,17955193595
2026-07-15,3712,永崴投控,16.15,1142829,18544877
2026-07-15,3714,富采,60.5,5957169,354127090
2026-07-15,3715,定穎投控,142.5,4552766,653062374
2026-07-15,3716,中化控股,34.8,127240,4404262
2026-07-15,3717,聯嘉投控,24.3,2647209,64572943
2026-07-15,4104,佳醫,72.3,309196,22155904
2026-07-15,4106,雃博,25.0,358344,8933481
2026-07-15,4108,懷特,12.15,142440,1709593
2026-07-15,4119,旭富,46.0,152121,6896181
2026-07-15,4133,亞諾法,20.45,196996,3979148
2026-07-15,4137,麗豐-KY,96.3,83827,7979144
2026-07-15,4142,國光生,17.45,1422965,24594011
2026-07-15,4148,全宇生技-KY,30.15,20363,611971
2026-07-15,4155,訊映,16.15,630368,10038924
2026-07-15,4164,承業醫,27.7,665807,17978368
2026-07-15,4169,泰宗,249.0,258013,63931435
2026-07-15,4178,永笙-KY,18.6,277509,5121754
2026-07-15,4190,佐登-KY,25.95,27900,713308
2026-07-15,4195,基米-創,16.9,124270,2106737
2026-07-15,4306,炎洲,14.9,2263502,33107596
2026-07-15,4414,如興,8.58,121456,1036254
2026-07-15,4426,利勤,8.29,132241,1087916
2026-07-15,4438,廣越,61.8,41111,2531401
2026-07-15,4439,冠星-KY,107.5,46077,4888413
2026-07-15,4440,宜新實業,17.55,586595,9275886
2026-07-15,4441,振大環球,180.0,165380,29971749
2026-07-15,4526,東台,35.8,1439590,51502734
2026-07-15,4532,瑞智,25.7,1015139,25939728
2026-07-15,4536,拓凱,171.0,855973,145959994
2026-07-15,4540,全球傳動,55.8,907346,50553144
2026-07-15,4545,銘鈺,35.05,116126,4094210
2026-07-15,4551,智伸科,201.5,1343546,270852293
2026-07-15,4552,力達-KY,19.65,108170,2089363
2026-07-15,4555,氣立,48.35,137011,6574472
2026-07-15,4557,永新-KY,50.5,88299,4414905
2026-07-15,4560,強信-KY,34.0,257068,8747928
2026-07-15,4562,穎漢,33.55,280124,9375915
2026-07-15,4564,元翎,21.2,6587019,136611009
2026-07-15,4566,時碩工業,67.2,3622479,243750042
2026-07-15,4569,六方科-KY,166.5,24816,4098978
2026-07-15,4571,鈞興-KY,159.0,184384,29302979
2026-07-15,4572,駐龍,153.0,74247,11330014
2026-07-15,4576,大銀微系統,206.0,703854,145232436
2026-07-15,4581,光隆精密-KY,50.7,6012,307118
2026-07-15,4582,聚恆-創,27.6,367040,10172955
2026-07-15,4583,台灣精銳,603.0,39393,23771913
2026-07-15,4585,達明,304.0,132839,40285095
2026-07-15,4588,玖鼎電力,55.3,117242,6497616
2026-07-15,4590,富田-創,95.0,382366,35756800
2026-07-15,4720,德淵,22.35,948280,20998651
2026-07-15,4722,國精化,274.5,2274717,613687673
2026-07-15,4736,泰博,128.0,200028,25444355
2026-07-15,4737,華廣,58.3,330904,19360175
2026-07-15,4739,康普,92.0,1289693,119050992
2026-07-15,4746,台耀,53.9,398905,21299382
2026-07-15,4755,三福化,137.0,569406,77219008
2026-07-15,4763,材料*-KY,46.95,4123731,191290114
2026-07-15,4764,雙鍵,364.5,6732472,2353839550
2026-07-15,4766,南寶,337.5,150329,50530412
2026-07-15,4770,上品,221.0,494748,109688930
2026-07-15,4771,望隼,204.0,107472,21898573
2026-07-15,4807,日成-KY,39.65,332504,13292897
2026-07-15,4904,遠傳,96.3,8744032,838385395
2026-07-15,4906,正文,38.8,4039423,154904505
2026-07-15,4912,聯德控股-KY,87.0,167523,14500380
2026-07-15,4915,致伸,67.5,1235174,83538949
2026-07-15,4916,事欣科,113.0,6549209,732140484
2026-07-15,4919,新唐,168.5,11028155,1824752355
2026-07-15,4927,泰鼎-KY,40.25,2739442,110564694
2026-07-15,4930,燦星網,17.0,27902,471482
2026-07-15,4934,太極,16.8,551161,9225993
2026-07-15,4935,茂林-KY,36.4,87559,3128257
2026-07-15,4938,和碩,82.7,6186959,510371611
2026-07-15,4942,嘉彰,37.75,128611,4815435
2026-07-15,4943,康控-KY,8.33,26541,220927
2026-07-15,4949,有成精密,78.9,644756,50775662
2026-07-15,4952,凌通,54.7,478753,26194711
2026-07-15,4956,光鋐,33.65,612411,20709399
2026-07-15,4958,臻鼎-KY,618.0,57171302,36430989850
2026-07-15,4960,誠美材,23.5,2479269,57602524
2026-07-15,4961,天鈺,167.5,390315,65268639
2026-07-15,4967,十銓,230.5,1743854,402130013
2026-07-15,4968,立積,105.5,485150,51430581
2026-07-15,4976,佳凌,35.45,913772,32581148
2026-07-15,4977,眾達-KY,149.0,872351,129668785
2026-07-15,4989,榮科,80.0,5173016,416724910
2026-07-15,4994,傳奇,91.5,20000,1819000
2026-07-15,4999,鑫禾,19.85,45674,902550
2026-07-15,5007,三星,56.4,43040,2414232
2026-07-15,5203,訊連,67.9,77547,5235859
2026-07-15,5215,科嘉-KY,40.9,73313,2983024
2026-07-15,5222,全訊,126.0,560427,70036180
2026-07-15,5225,東科-KY,72.7,107423,7763529
2026-07-15,5234,達興材料,376.0,333621,125455845
2026-07-15,5243,乙盛-KY,99.0,1989270,193336819
2026-07-15,5244,弘凱,33.1,129031,4276446
2026-07-15,5258,虹堡,54.6,578260,31228649
2026-07-15,5269,祥碩,1515.0,827946,1260969795
2026-07-15,5283,禾聯碩,54.0,96228,5178836
2026-07-15,5284,jpp-KY,300.0,467860,141460678
2026-07-15,5285,界霖,93.8,2017848,186492757
2026-07-15,5288,豐祥-KY,190.0,185055,34659866
2026-07-15,5292,華懋,177.5,144710,25152822
2026-07-15,5306,桂盟,90.4,212060,19049055
2026-07-15,5388,中磊,89.4,13182437,1179777674
2026-07-15,5434,崇越,556.0,2010014,1116438857
2026-07-15,5469,瀚宇博,76.7,1582891,120299270
2026-07-15,5471,松翰,63.1,4836748,307803193
2026-07-15,5484,慧友,47.8,380521,18227671
2026-07-15,5515,建國,41.95,539997,22456356
2026-07-15,5519,隆大,28.65,718840,20264440
2026-07-15,5521,工信,10.35,1918128,19713860
2026-07-15,5522,遠雄,68.3,1113051,75509510
2026-07-15,5525,順天,22.1,188936,4152455
2026-07-15,5531,鄉林,7.93,447435,3515889
2026-07-15,5533,皇鼎,13.8,371594,5070307
2026-07-15,5534,長虹,80.2,507105,40461079
2026-07-15,5538,東明-KY,35.1,81065,2806924
2026-07-15,5546,永固-KY,16.55,9001,148817
2026-07-15,5607,遠雄港,51.0,340284,17229397
2026-07-15,5608,四維航,14.45,749063,10771203
2026-07-15,5706,鳳凰,46.8,157366,7318402
2026-07-15,5871,中租-KY,119.0,8470376,1001429172
2026-07-15,5876,上海商銀,44.6,12646034,566025223
2026-07-15,5880,合庫金,25.35,19993845,507339327
2026-07-15,5906,台南-KY,38.0,2000,76000
2026-07-15,5907,大洋-KY,4.95,162000,797350
2026-07-15,6005,群益證,34.4,4952639,171118030
2026-07-15,6024,群益期,64.8,310866,19985687
2026-07-15,6108,競國,17.75,807901,14268078
2026-07-15,6112,邁達特,43.65,327711,14353760
2026-07-15,6115,鎰勝,45.95,356584,15913073
2026-07-15,6116,彩晶,16.7,36051825,583522560
2026-07-15,6117,迎廣,68.2,121452,8289857
2026-07-15,6120,達運,14.1,1594407,22155996
2026-07-15,6128,上福,20.45,45394,918936
2026-07-15,6133,金橋,23.35,957263,22363863
2026-07-15,6136,富爾特,24.25,121991,2952773
2026-07-15,6139,亞翔,895.0,3805379,3342228179
2026-07-15,6141,柏承,39.8,1577369,60775881
2026-07-15,6142,友勁,10.15,2081006,21289174
2026-07-15,6152,百一,13.2,682646,8845285
2026-07-15,6153,嘉聯益,18.7,3059786,57370603
2026-07-15,6155,鈞寶,67.5,2216812,148510263
2026-07-15,6164,華興,13.9,1036901,14446336
2026-07-15,6165,浪凡,50.9,410575,20896121
2026-07-15,6166,凌華,129.5,773023,100825768
2026-07-15,6168,宏齊,27.6,2878293,79956021
2026-07-15,6176,瑞儀,88.2,3179010,279826164
2026-07-15,6177,達麗,46.9,1368867,63861031
2026-07-15,6183,關貿,90.9,29355,2657203
2026-07-15,6184,大豐電,43.1,80214,3432111
2026-07-15,6189,豐藝,49.6,421067,20802224
2026-07-15,6191,精成科,96.9,3447562,332989327
2026-07-15,6192,巨路,120.5,89920,10783733
2026-07-15,6196,帆宣,585.0,2259200,1285184155
2026-07-15,6197,佳必琪,334.5,2313979,759705051
2026-07-15,6201,亞弘電,49.2,43235,2114090
2026-07-15,6202,盛群,70.9,8735959,622501551
2026-07-15,6205,詮欣,67.0,623528,41980224
2026-07-15,6206,飛捷,126.0,592600,74234249
2026-07-15,6209,今國光,78.3,4125448,323324120
2026-07-15,6213,聯茂,335.0,19317851,6634842735
2026-07-15,6214,精誠,141.0,880516,124277425
2026-07-15,6215,和椿,105.0,549619,57699457
2026-07-15,6216,居易,22.65,144757,3276656
2026-07-15,6224,聚鼎,64.5,587229,38079228
2026-07-15,6225,天瀚,26.3,18301,487106
2026-07-15,6226,光鼎,27.8,3354524,90826718
2026-07-15,6230,尼得科超眾,121.0,65395,7855029
2026-07-15,6235,華孚,44.2,1460850,63258713
2026-07-15,6239,力成,314.0,16550410,5223645937
2026-07-15,6243,迅杰,43.6,965798,42108770
2026-07-15,6257,矽格,237.5,6776394,1606881519
2026-07-15,6269,台郡,61.6,2515854,154554564
2026-07-15,6271,同欣電,224.0,7698599,1735464036
2026-07-15,6272,驊陞,29.3,104588,3013162
2026-07-15,6277,宏正,74.3,179207,13245742
2026-07-15,6278,台表科,177.0,5549370,982868661
2026-07-15,6281,全國電,51.8,70660,3637581
2026-07-15,6282,康舒,56.2,15640659,881784789
2026-07-15,6283,淳安,21.95,78266,1697391
2026-07-15,6285,啟碁,267.0,12892534,3389743838
2026-07-15,6405,悅城,50.0,733806,37022125
2026-07-15,6409,旭隼,1080.0,712070,779386405
2026-07-15,6412,群電,85.7,1491887,126602720
2026-07-15,6414,樺漢,394.5,1791614,696673797
2026-07-15,6415,矽力*-KY,504.0,2968048,1500861785
2026-07-15,6416,瑞祺電通,101.5,1010756,100323401
2026-07-15,6426,統新,180.0,374062,66835458
2026-07-15,6431,光麗-KY,18.4,31001,566370
2026-07-15,6438,迅得,154.0,517029,78517343
2026-07-15,6442,光聖,1430.0,1912514,2646505470
2026-07-15,6443,元晶,30.4,4869643,147751059
2026-07-15,6446,藥華藥,1320.0,2157754,2744813885
2026-07-15,6449,鈺邦,291.5,1507921,442740629
2026-07-15,6451,訊芯-KY,491.0,2590514,1236747459
2026-07-15,6456,GIS-KY,70.9,3293910,230254654
2026-07-15,6464,台數科,78.7,455124,35532389
2026-07-15,6472,保瑞,428.5,972660,414754852
2026-07-15,6477,安集,42.2,8415956,348147748
2026-07-15,6491,晶碩,365.0,375080,135435754
2026-07-15,6504,南六,36.7,75121,2725630
2026-07-15,6505,台塑化,72.8,58608577,4165392557
2026-07-15,6515,穎崴,7255.0,178815,1295792630
2026-07-15,6525,捷敏-KY,188.5,5582780,1038457831
2026-07-15,6526,達發,643.0,461585,297825338
2026-07-15,6531,愛普*,943.0,2036006,1896744408
2026-07-15,6533,晶心科,227.0,1752744,396379138
2026-07-15,6534,正瀚-創,93.7,65249,6080081
2026-07-15,6541,泰福-KY,40.2,331833,13285679
2026-07-15,6550,北極星藥業-KY,12.5,804770,9990887
2026-07-15,6552,易華電,28.2,145910,4108943
2026-07-15,6558,興能高,29.15,152169,4436782
2026-07-15,6573,虹揚-KY,23.35,1082113,25271494
2026-07-15,6579,研揚,161.5,534220,85257452
2026-07-15,6581,鋼聯,108.0,17659,1907965
2026-07-15,6582,申豐,32.75,60312,1953672
2026-07-15,6585,鼎基,127.0,258403,32572059
2026-07-15,6589,台康生技,47.3,559060,26202889
2026-07-15,6591,動力-KY,45.35,146646,6712618
2026-07-15,6592,和潤企業,60.4,1592943,95605775
2026-07-15,6598,ABC-KY,26.15,919225,23722184
2026-07-15,6605,帝寶,128.5,249208,31946043
2026-07-15,6606,建德工業,26.2,469047,12249901
2026-07-15,6614,資拓宏宇,39.25,83951,3286655
2026-07-15,6625,必應,78.3,97814,7644163
2026-07-15,6641,基士德-KY,18.05,20074,362217
2026-07-15,6645,金萬林-創,14.9,22629,333783
2026-07-15,6655,科定,120.0,15452,1829180
2026-07-15,6657,華安,35.0,82776,2841750
2026-07-15,6658,聯策,174.5,488689,84564434
2026-07-15,6666,羅麗芬-KY,45.0,49253,2199024
2026-07-15,6668,中揚光,36.3,225975,8212255
2026-07-15,6669,緯穎,5095.0,931011,4693955730
2026-07-15,6670,復盛應用,262.5,489778,127328278
2026-07-15,6671,三能-KY,24.0,87000,2092200
2026-07-15,6672,騰輝電子-KY,268.0,2442974,642831325
2026-07-15,6674,鋐寶科技,16.05,73524,1169405
2026-07-15,6689,伊雲谷,63.7,92693,5869391
2026-07-15,6691,洋基工程,753.0,747623,555649967
2026-07-15,6695,芯鼎,57.6,2023018,114905203
2026-07-15,6698,旭暉應材,39.15,203743,7966230
2026-07-15,6706,惠特,128.5,960562,122760113
2026-07-15,6715,嘉基,374.0,258936,96610810
2026-07-15,6719,力智,248.0,1338069,328062765
2026-07-15,6722,輝創,34.4,59673,2011667
2026-07-15,6742,澤米,51.7,660988,34445641
2026-07-15,6743,安普新,30.25,267296,8109486
2026-07-15,6753,龍德造船,156.0,4315212,666776078
2026-07-15,6754,匯僑設計,43.55,27497,1164470
2026-07-15,6756,威鋒電子,101.0,152379,15168235
2026-07-15,6757,台灣虎航,58.6,1260906,73339084
2026-07-15,6768,志強-KY,71.0,259948,18336495
2026-07-15,6770,力積電,76.1,197628288,14989053274
2026-07-15,6771,平和環保-創,39.3,4000,156900
2026-07-15,6776,展碁國際,55.4,125112,6888177
2026-07-15,6781,AES-KY,1040.0,844443,886244765
2026-07-15,6782,視陽,201.0,177360,35516920
2026-07-15,6789,采鈺,527.0,3616714,1848941557
2026-07-15,6790,永豐實,38.6,198840,7625965
2026-07-15,6792,詠業,58.2,58000,3336100
2026-07-15,6794,向榮生技,79.1,55001,4318480
2026-07-15,6796,晉弘,59.7,49492,2904768
2026-07-15,6799,來頡,92.5,459169,42155562
2026-07-15,6805,富世達,1395.0,803264,1115865675
2026-07-15,6807,峰源-KY,33.55,25000,828300
2026-07-15,6830,汎銓,390.0,859879,334727187
2026-07-15,6831,邁科,710.0,350447,250957728
2026-07-15,6834,天二科技,111.0,8531234,929370148
2026-07-15,6835,圓裕,32.95,129553,4238440
2026-07-15,6838,台新藥,24.2,88510,2114470
2026-07-15,6854,錼創科技-KY創,105.5,488968,51324874
2026-07-15,6861,睿生光電,238.5,906792,215018405
2026-07-15,6862,三集瑞-KY,170.0,232426,39446661
2026-07-15,6863,永道-KY,104.0,215768,22623917
2026-07-15,6869,雲豹能源,69.8,484846,34089303
2026-07-15,6873,泓德能源,87.3,317986,27800200
2026-07-15,6885,全福生技,21.6,210636,4504241
2026-07-15,6887,寶綠特-KY,39.7,262750,10231180
2026-07-15,6890,來億-KY,176.0,412821,72667219
2026-07-15,6901,鑽石投資,19.25,3449094,65805666
2026-07-15,6902,GOGOLOOK,133.0,62131,8188965
2026-07-15,6906,現觀科,73.6,92053,6846131
2026-07-15,6908,宏碁遊戲-創,37.0,15000,544550
2026-07-15,6909,創控,47.95,446132,21234425
2026-07-15,6914,阜爾運通,145.5,50816,7354425
2026-07-15,6916,華凌,20.75,51809,1043145
2026-07-15,6918,愛派司,73.5,26074,1913059
2026-07-15,6919,康霈*,109.5,9851200,1096900591
2026-07-15,6921,嘉雨思-創,67.7,16150,1085060
2026-07-15,6923,中台,80.2,165795,13090400
2026-07-15,6924,榮惠-KY創,118.5,34275,3997738
2026-07-15,6928,攸泰科技,53.5,575549,30706856
2026-07-15,6931,青松健康,39.55,62092,2443531
2026-07-15,6933,AMAX-KY,170.5,572963,94559732
2026-07-15,6934,心誠鎂,81.5,82059,6423462
2026-07-15,6936,永鴻生技,32.25,39360,1267041
2026-07-15,6937,天虹,262.5,293877,76703180
2026-07-15,6944,兆聯實業,1035.0,585483,595614593
2026-07-15,6949,沛爾生醫-創,1025.0,838537,853162944
2026-07-15,6951,青新-創,73.6,46868,3430984
2026-07-15,6952,大武山,35.6,31406,1116456
2026-07-15,6955,邦睿生技-創,115.0,14600,1641017
2026-07-15,6957,裕慶-KY,238.0,407893,94745466
2026-07-15,6958,日盛台駿,18.5,140222,2500337
2026-07-15,6962,奕力-KY,35.05,1865906,65124648
2026-07-15,6965,中傑-KY,79.7,35513,2795019
2026-07-15,6969,成信實業*-創,25.85,60949,1541667
2026-07-15,6988,威力暘-創,13.6,24000,321850
2026-07-15,6994,富威電力,41.3,389000,15962213
2026-07-15,7610,聯友金屬-創,2430.0,532978,1320686200
2026-07-15,7631,聚賢研發-創,145.5,64721,9380751
2026-07-15,7705,三商餐飲,31.05,45412,1391119
2026-07-15,7711,永擎,317.5,128510,40866438
2026-07-15,7721,微程式,68.0,183083,12483676
2026-07-15,7722,LINEPAY,306.5,48054,14760473
2026-07-15,7730,暉盛-創,179.0,71304,12829418
2026-07-15,7732,金興精密,35.75,45014,1590850
2026-07-15,7736,虎山,70.8,40215,2855822
2026-07-15,7740,熙特爾-創,163.0,361201,57906752
2026-07-15,7749,意騰-KY,401.0,128849,51337709
2026-07-15,7750,新代,1990.0,110806,222961620
2026-07-15,7760,享溫馨,34.5,45050,1536261
2026-07-15,7765,中華資安,222.5,29424,6558003
2026-07-15,7768,頌勝科技,333.0,62705,20696129
2026-07-15,7769,鴻勁,6720.0,579733,3875537055
2026-07-15,7780,大研生醫*,17.85,634460,11280788
2026-07-15,7786,東方風能,131.0,132473,17393003
2026-07-15,7788,松川精密,269.5,2715427,726520621
2026-07-15,7791,皇家可口,63.4,36938,2325955
2026-07-15,7795,長廣,592.0,559507,325529202
2026-07-15,7799,禾榮科,418.5,626665,258124538
2026-07-15,7803,雲象科技-創,22.95,101060,2308504
2026-07-15,7818,溢泰實業,70.0,217020,15182203
2026-07-15,7821,神數,40.8,124580,5035443
2026-07-15,7822,倍利科,979.0,177697,168687463
2026-07-15,7823,奧義賽博-KY創,84.8,17040,1436451
2026-07-15,7827,漢康-KY創,165.0,236793,38377125
2026-07-15,8011,台通,17.05,522072,8840486
2026-07-15,8016,矽創,302.0,1719691,525338645
2026-07-15,8021,尖點,532.0,983680,507655204
2026-07-15,8028,昇陽半導體,318.5,7518665,2356325487
2026-07-15,8033,雷虎,269.5,5353704,1390946378
2026-07-15,8039,台虹,181.5,47034147,8832498690
2026-07-15,8045,達運光電,57.5,107039,6088006
2026-07-15,8046,南電,1415.0,19358308,26685897425
2026-07-15,8070,長華*,52.4,3098563,161262682
2026-07-15,8072,陞泰,28.5,148474,4187748
2026-07-15,8081,致新,260.0,893107,233664873
2026-07-15,8101,華冠,13.4,6625,88296
2026-07-15,8103,瀚荃,85.8,799180,68486181
2026-07-15,8104,錸寶,38.55,648925,25047975
2026-07-15,8105,凌巨,18.2,4824336,87598272
2026-07-15,8110,華東,50.0,6454719,322874415
2026-07-15,8112,至上,87.6,16286379,1443301377
2026-07-15,8114,振樺電,195.5,272578,53129404
2026-07-15,8131,福懋科,81.2,12389764,987969909
2026-07-15,8150,南茂,114.0,57303876,6382875917
2026-07-15,8162,微矽電子-創,70.4,254347,17690226
2026-07-15,8163,達方,35.85,1624857,57489447
2026-07-15,8201,無敵,12.55,52990,668337
2026-07-15,8210,勤誠,1145.0,900071,1032624105
2026-07-15,8213,志超,34.25,393547,13380278
2026-07-15,8215,明基材,27.4,1454090,39659554
2026-07-15,8222,寶一,41.95,1399872,57658054
2026-07-15,8249,菱光,47.25,224287,10563592
2026-07-15,8261,富鼎,304.0,2704217,807517630
2026-07-15,8271,宇瞻,181.5,1416832,255876714
2026-07-15,8341,日友,76.2,322425,23998804
2026-07-15,8367,建新國際,40.7,47504,1919350
2026-07-15,8374,羅昇,83.3,192381,15995921
2026-07-15,8404,百和興業-KY,17.05,256229,4339800
2026-07-15,8411,福貞-KY,12.65,275521,3447168
2026-07-15,8422,可寧衛*,26.45,3789943,99657912
2026-07-15,8429,金麗-KY,6.26,192571,1202837
2026-07-15,8438,昶昕,89.0,333032,29727003
2026-07-15,8442,威宏-KY,46.0,106000,4844500
2026-07-15,8443,阿瘦,11.4,34943,397788
2026-07-15,8454,富邦媒,266.0,805325,215397230
2026-07-15,8462,柏文,161.0,370819,60568969
2026-07-15,8463,潤泰材,21.7,82875,1773161
2026-07-15,8464,億豐,352.0,494268,175742087
2026-07-15,8466,美吉吉-KY,17.3,67949,1171609
2026-07-15,8467,波力-KY,110.0,36403,3843144
2026-07-15,8473,山林水,45.15,758963,34200953
2026-07-15,8476,台境*,22.5,573234,12975790
2026-07-15,8478,東哥遊艇,156.0,118234,18358283
2026-07-15,8481,政伸,43.9,49076,2103721
2026-07-15,8482,商億-KY,48.8,6116,297441
2026-07-15,8487,愛爾達-創,76.1,41626,3167655
2026-07-15,8488,吉源-KY,10.2,23000,234480
2026-07-15,8499,鼎炫-KY,302.0,122551,36891518
2026-07-15,8926,台汽電,67.7,5421363,366848797
2026-07-15,8940,新天地,16.35,46949,767408
2026-07-15,8996,高力,1185.0,930230,1106126115
2026-07-15,9802,鈺齊-KY,74.6,474155,35158693
2026-07-15,9902,台火,13.95,94093,1291125
2026-07-15,9904,寶成,24.3,16524937,400057610
2026-07-15,9905,大華,20.7,164586,3389747
2026-07-15,9906,欣巴巴,40.85,60900,2480916
2026-07-15,9907,統一實,15.3,4420940,67185513
2026-07-15,9908,大台北,29.15,487187,14126478
2026-07-15,9910,豐泰,66.8,781494,52386672
2026-07-15,9911,櫻花,83.9,146091,12237985
2026-07-15,9912,偉聯,12.7,67039,844135
2026-07-15,9914,美利達,76.6,2193595,167528817
2026-07-15,9917,中保科,107.0,604341,64526855
2026-07-15,9918,欣天然,44.1,26489,1162368
2026-07-15,9919,康那香,13.9,484388,6691460
2026-07-15,9921,巨大,80.0,1989719,160118015
